id,label,message
7406,veridico,"Olá Gustavo Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8683,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até sexta-feira.
2645,golpe,"Seu código de segurança é 304330. Não compartilhe. Caso não pediu, acesse rb.gy/r2bkf5."
2281,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/4nwf22."
7030,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até sexta-feira.
6161,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até terça-feira.
8863,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até quinta-feira.
2742,golpe,"Transferência pedida no valor de R$ 1.376,00. Se não reconhece, acesse tinyurl.com/t7sayq e cancele agora."
6059,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até amanhã.
1940,golpe,"Transferência pedida no valor de R$ 894,00. Se não reconhece, acesse rb.gy/1cga64 e cancele agora."
2018,golpe,"Seu código de segurança é 425244. Não compartilhe. Caso não pediu, acesse oi.is/r0g6hq."
3582,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/fpcbzt para continuar usando o serviço.
3657,golpe,"Parabéns Lucas Cardoso! Você ganhou um prêmio de R$ 1.032,00. Acesse bit.ly/pcjay1 e confirme seus dados para resgatar."
6915,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Cardoso em terça-feira às 08:30. Compareça 15 min antes.
6684,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até hoje.
5288,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.351,00 adicionado ao número +55 (21) 4845-8389."
5775,veridico,"Fatura gerada: Vencimento em quarta-feira. Valor devido: R$ 778,00. Pague pelo app do banco."
311,golpe,"Parabéns João Silva! Você ganhou um prêmio de R$ 4.312,00. Acesse bit.ly/ym0jbw e confirme seus dados para resgatar."
7441,veridico,Entrega realizada: seu pedido Pedido #2189 foi entregue hoje às 22:45. Agradecemos!
1356,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.861,00. Caso não tenha solicitado, acesse oi.is/9rea3y e solicite reembolso."
7999,veridico,SESC: Inscrição confirmada para o curso Yoga em segunda-feira. Boas-vindas!
2190,golpe,"Transferência pedida no valor de R$ 1.845,00. Se não reconhece, acesse app.link/5c5mwb e cancele agora."
1219,golpe,"Transferência pedida no valor de R$ 613,00. Se não reconhece, acesse rb.gy/an36a6 e cancele agora."
2261,golpe,"Transferência pedida no valor de R$ 4.404,00. Se não reconhece, acesse rb.gy/em5psp e cancele agora."
8587,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 22:30 às 13:30.
8059,veridico,Entrega realizada: seu pedido Pedido #1344 foi entregue hoje às 14:45. Agradecemos!
3873,golpe,"Você tem uma entrega pendente. Clique oi.is/i174lx para agendar nova data e pagar taxa de R$ 2.386,00."
9962,veridico,Seu código de confirmação é 453151. Use este código para finalizar seu cadastro.
1027,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Camila Almeida valor 1.067,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/yerbl6"
119,golpe,"Transferência pedida no valor de R$ 3.128,00. Se não reconhece, acesse app.link/tmjsrd e cancele agora."
4295,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/João Souza valor 4.619,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/bij859"
629,golpe,"Seu código de segurança é 154015. Não compartilhe. Caso não pediu, acesse rb.gy/vffkvz."
6007,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até sexta-feira.
4950,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/20ogly."
2505,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/fho8cc para continuar usando o serviço.
3084,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Gustavo Almeida valor 4.032,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/fgcywf"
4141,golpe,"CAIXA ECONOMICA: Agendado para hoje TED p/Beatriz Rocha valor 941,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/ey1zi2"
4528,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.274,00. Caso não tenha solicitado, acesse rb.gy/yga6xb e solicite reembolso."
2681,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/uh9wl4 para desbloquear antes de terça-feira.
6128,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quinta-feira. Boas-vindas!
2298,golpe,"Parabéns Camila Silva! Você ganhou um prêmio de R$ 2.996,00. Acesse app.link/sci32a e confirme seus dados para resgatar."
6643,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 09:30 às 13:15.
9708,veridico,"Fatura gerada: Vencimento em quarta-feira. Valor devido: R$ 2.132,00. Pague pelo app do banco."
266,golpe,"CAIXA ECONOMICA: Agendado para hoje TED p/Paulo Rocha valor 453,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/slulzf"
3001,golpe,"Transferência pedida no valor de R$ 3.199,00. Se não reconhece, acesse app.link/8uk7fs e cancele agora."
463,golpe,Atualização de sistema necessária. Baixe o patch em app.link/p77946 para continuar usando o serviço.
5618,veridico,"Olá Mariana Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4992,golpe,"Você tem uma entrega pendente. Clique rb.gy/o6xb28 para agendar nova data e pagar taxa de R$ 4.922,00."
1814,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/6qbjb2."
2979,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/aist7m para continuar usando o serviço.
1282,golpe,"Parabéns Lucas Souza! Você ganhou um prêmio de R$ 3.317,00. Acesse bit.ly/rdclvf e confirme seus dados para resgatar."
1459,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/sfta1s para desbloquear antes de quarta-feira.
6835,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.007,00 adicionado ao número +55 (61) 7507-2926."
353,golpe,"Parabéns Lucas Rocha! Você ganhou um prêmio de R$ 3.291,00. Acesse app.link/06gnhh e confirme seus dados para resgatar."
8834,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em quarta-feira. Boas-vindas!
7916,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.662,00 adicionado ao número +55 (85) 7174-8718."
4591,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/fvntpk para continuar usando o serviço.
4811,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/ln2724 para agendar nova data e pagar taxa de R$ 1.020,00."
8566,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em segunda-feira. Boas-vindas!
7933,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até terça-feira.
3206,golpe,"Seu código de segurança é 553242. Não compartilhe. Caso não pediu, acesse bit.ly/05dlmu."
7658,veridico,Entrega realizada: seu pedido Pedido #9216 foi entregue hoje às 12:00. Agradecemos!
1214,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/ebg9k4 para continuar usando o serviço.
2015,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/4ipzgr para continuar usando o serviço.
5384,veridico,Entrega realizada: seu pedido Pedido #2688 foi entregue hoje às 21:30. Agradecemos!
9596,veridico,"Olá João Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
897,golpe,"Você tem uma entrega pendente. Clique bit.ly/pzhuug para agendar nova data e pagar taxa de R$ 1.771,00."
8615,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 1.894,00. Pague pelo app do banco."
8805,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em amanhã. Boas-vindas!
3606,golpe,Atualize seus dados no banco: oi.is/j4gt40 - Falha em 24h pode cancelar sua conta.
7146,veridico,Seu código de confirmação é 411135. Use este código para finalizar seu cadastro.
9267,veridico,"Olá Mariana Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9180,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Ribeiro em terça-feira às 20:15. Compareça 15 min antes.
9913,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quarta-feira. Boas-vindas!
7660,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 19:15 às 14:30.
4880,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Paulo Ribeiro valor 3.009,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/hpm490"
3211,golpe,"Transferência pedida no valor de R$ 3.308,00. Se não reconhece, acesse oi.is/vdz1kv e cancele agora."
4837,golpe,"Parabéns Fernanda Ribeiro! Você ganhou um prêmio de R$ 3.431,00. Acesse rb.gy/0aj77c e confirme seus dados para resgatar."
2524,golpe,"Seu código de segurança é 234110. Não compartilhe. Caso não pediu, acesse oi.is/opwsuq."
9820,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até quarta-feira.
7105,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 09:15 às 16:00.
1637,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/mpgx44."
7829,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 17:45 às 12:30.
9171,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.963,00 adicionado ao número +55 (71) 8975-5906."
8406,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.288,00 adicionado ao número +55 (31) 5862-7982."
548,golpe,Atualização de sistema necessária. Baixe o patch em app.link/0i6gbx para continuar usando o serviço.
4119,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Paulo Rocha valor 3.457,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/2eyz6u"
7060,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.764,00 adicionado ao número +55 (71) 2148-2463."
3217,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Fernanda Costa valor 3.855,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/t2wf55"
9123,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 2.995,00. Saldo após operação: R$ 2.387,00."
5323,veridico,Agendamento confirmado: Consulta com Dr. Ana Ribeiro em sexta-feira às 13:30. Compareça 15 min antes.
960,golpe,"Parabéns Beatriz Almeida! Você ganhou um prêmio de R$ 2.392,00. Acesse rb.gy/yekv2d e confirme seus dados para resgatar."
9288,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 1.407,00. Saldo após operação: R$ 909,00."
4152,golpe,"Recebemos pedido de saque via PIX no valor de R$ 720,00. Caso não tenha solicitado, acesse oi.is/pa1119 e solicite reembolso."
3333,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/qzsxk2 para continuar usando o serviço.
4787,golpe,"Parabéns Lucas Ribeiro! Você ganhou um prêmio de R$ 2.213,00. Acesse app.link/23r4jz e confirme seus dados para resgatar."
5848,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 3.984,00. Pague pelo app do banco."
7602,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Souza em amanhã às 17:15. Compareça 15 min antes.
6583,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.047,00 adicionado ao número +55 (11) 0021-3558."
7214,veridico,"Olá Gustavo Silva, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8853,veridico,Agendamento confirmado: Consulta com Dr. Carlos Almeida em hoje às 13:30. Compareça 15 min antes.
5888,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 2.932,00. Saldo após operação: R$ 1.176,00."
6392,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Souza em hoje às 17:30. Compareça 15 min antes.
6124,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até sexta-feira.
1254,golpe,"Transferência pedida no valor de R$ 3.053,00. Se não reconhece, acesse tinyurl.com/9t61qs e cancele agora."
7914,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em segunda-feira. Boas-vindas!
5076,veridico,Seu código de confirmação é 200535. Use este código para finalizar seu cadastro.
2626,golpe,Atualize seus dados no banco: oi.is/x887oc - Falha em 24h pode cancelar sua conta.
5716,veridico,Entrega realizada: seu pedido Pedido #1686 foi entregue hoje às 14:45. Agradecemos!
8942,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 1.561,00. Saldo após operação: R$ 1.429,00."
4338,golpe,"Parabéns Ana Silva! Você ganhou um prêmio de R$ 4.555,00. Acesse app.link/6zli8w e confirme seus dados para resgatar."
6283,veridico,"Olá Bruno Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5738,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 825,00. Saldo após operação: R$ 2.442,00."
6194,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 19:30 às 12:30.
9306,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.450,00 adicionado ao número +55 (31) 9442-3298."
6838,veridico,Seu código de confirmação é 042410. Use este código para finalizar seu cadastro.
4273,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/nzdb39."
6186,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 1.664,00. Pague pelo app do banco."
1668,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.393,00. Caso não tenha solicitado, acesse rb.gy/x57lyq e solicite reembolso."
4924,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/f3yymv para desbloquear antes de amanhã.
3140,golpe,"Transferência pedida no valor de R$ 824,00. Se não reconhece, acesse tinyurl.com/xz0302 e cancele agora."
4280,golpe,Atualize seus dados no banco: tinyurl.com/9hh5gy - Falha em 24h pode cancelar sua conta.
9933,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até hoje.
3890,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.334,00. Caso não tenha solicitado, acesse oi.is/qizw3s e solicite reembolso."
4716,golpe,"Parabéns Beatriz Santos! Você ganhou um prêmio de R$ 3.247,00. Acesse tinyurl.com/dn9mki e confirme seus dados para resgatar."
325,golpe,"Parabéns Rafaela Rocha! Você ganhou um prêmio de R$ 1.648,00. Acesse rb.gy/6cvbph e confirme seus dados para resgatar."
8164,veridico,Agendamento confirmado: Consulta com Dr. João Cardoso em terça-feira às 17:15. Compareça 15 min antes.
4172,golpe,Atualize seus dados no banco: oi.is/b4r8oc - Falha em 24h pode cancelar sua conta.
7913,veridico,Agendamento confirmado: Consulta com Dr. Lucas Ribeiro em amanhã às 15:30. Compareça 15 min antes.
2031,golpe,"Você tem uma entrega pendente. Clique oi.is/g75zk1 para agendar nova data e pagar taxa de R$ 2.102,00."
5622,veridico,Entrega realizada: seu pedido Pedido #5172 foi entregue hoje às 19:30. Agradecemos!
6009,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 21:00 às 20:45.
9812,veridico,Entrega realizada: seu pedido Pedido #3624 foi entregue hoje às 20:45. Agradecemos!
5585,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 2.475,00. Saldo após operação: R$ 4.204,00."
3102,golpe,"Parabéns João Oliveira! Você ganhou um prêmio de R$ 4.162,00. Acesse rb.gy/rnkrb2 e confirme seus dados para resgatar."
7644,veridico,Seu código de confirmação é 102323. Use este código para finalizar seu cadastro.
345,golpe,"Parabéns Lucas Ribeiro! Você ganhou um prêmio de R$ 2.652,00. Acesse rb.gy/3ykyyd e confirme seus dados para resgatar."
6988,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em quarta-feira. Boas-vindas!
8881,veridico,SESC: Inscrição confirmada para o curso Yoga em terça-feira. Boas-vindas!
1651,golpe,"Parabéns Carlos Santos! Você ganhou um prêmio de R$ 2.156,00. Acesse app.link/rhvypg e confirme seus dados para resgatar."
5693,veridico,Agendamento confirmado: Consulta com Dr. Lucas Pereira em amanhã às 16:30. Compareça 15 min antes.
6788,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até hoje.
820,golpe,"Seu código de segurança é 413223. Não compartilhe. Caso não pediu, acesse rb.gy/u04rip."
1447,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/l5eu9v."
8045,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.975,00 adicionado ao número +55 (11) 4422-1945."
3298,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.471,00. Caso não tenha solicitado, acesse tinyurl.com/68f2u9 e solicite reembolso."
1986,golpe,"Transferência pedida no valor de R$ 4.684,00. Se não reconhece, acesse app.link/i9x4nm e cancele agora."
2082,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Fernanda Pereira valor 3.346,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/4zzr8o"
4248,golpe,Atualização de sistema necessária. Baixe o patch em app.link/nbeloj para continuar usando o serviço.
4241,golpe,"Seu código de segurança é 023141. Não compartilhe. Caso não pediu, acesse rb.gy/ocgchq."
3078,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Carlos Souza valor 3.692,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/j5duyy"
4083,golpe,"Seu código de segurança é 553241. Não compartilhe. Caso não pediu, acesse rb.gy/dx4rtq."
2386,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/jlono3 para continuar usando o serviço.
8154,veridico,Seu código de confirmação é 114540. Use este código para finalizar seu cadastro.
3269,golpe,Atualize seus dados no banco: oi.is/6whwop - Falha em 24h pode cancelar sua conta.
5194,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em quarta-feira. Boas-vindas!
1697,golpe,"Você tem uma entrega pendente. Clique rb.gy/po2uba para agendar nova data e pagar taxa de R$ 4.912,00."
641,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/vwlo7a."
6897,veridico,"Olá Beatriz Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
148,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/cuvfmh."
1778,golpe,"Transferência pedida no valor de R$ 4.259,00. Se não reconhece, acesse app.link/79cthk e cancele agora."
3388,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/dqtt4h para desbloquear antes de hoje.
5278,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 678,00. Pague pelo app do banco."
3444,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/txbj31 para continuar usando o serviço.
7408,veridico,"Olá Rafaela Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8521,veridico,Seu código de confirmação é 113141. Use este código para finalizar seu cadastro.
7783,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até quarta-feira.
8171,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em hoje. Boas-vindas!
2484,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.097,00. Caso não tenha solicitado, acesse bit.ly/8mezrr e solicite reembolso."
7181,veridico,"Olá Beatriz Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9145,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até hoje.
8517,veridico,SESC: Inscrição confirmada para o curso Yoga em quinta-feira. Boas-vindas!
5795,veridico,"Recarga realizada com sucesso. Crédito de R$ 503,00 adicionado ao número +55 (61) 7622-8788."
8634,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 09:15 às 13:45.
7546,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em quinta-feira. Boas-vindas!
9165,veridico,Seu código de confirmação é 204355. Use este código para finalizar seu cadastro.
1331,golpe,"Parabéns Lucas Almeida! Você ganhou um prêmio de R$ 1.509,00. Acesse app.link/lm86r4 e confirme seus dados para resgatar."
2776,golpe,"Transferência pedida no valor de R$ 499,00. Se não reconhece, acesse oi.is/1hxchy e cancele agora."
7273,veridico,"Olá Ana Silva, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
7177,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 1.998,00. Saldo após operação: R$ 100,00."
1122,golpe,"Parabéns João Ribeiro! Você ganhou um prêmio de R$ 1.395,00. Acesse app.link/710eq8 e confirme seus dados para resgatar."
6863,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até terça-feira.
7563,veridico,Seu código de confirmação é 203241. Use este código para finalizar seu cadastro.
7263,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quarta-feira. Boas-vindas!
1324,golpe,Atualize seus dados no banco: tinyurl.com/cnwq21 - Falha em 24h pode cancelar sua conta.
873,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/gt0r0v para desbloquear antes de segunda-feira.
8104,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 1.993,00. Pague pelo app do banco."
2390,golpe,"Seu código de segurança é 334043. Não compartilhe. Caso não pediu, acesse tinyurl.com/24i11q."
321,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/gdx5o3 para desbloquear antes de segunda-feira.
7725,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 615,00. Saldo após operação: R$ 3.501,00."
3289,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/rd76f8 para desbloquear antes de segunda-feira.
8895,veridico,Entrega realizada: seu pedido Pedido #2396 foi entregue hoje às 11:30. Agradecemos!
7897,veridico,"Fatura gerada: Vencimento em amanhã. Valor devido: R$ 185,00. Pague pelo app do banco."
8750,veridico,"Fatura gerada: Vencimento em amanhã. Valor devido: R$ 137,00. Pague pelo app do banco."
6943,veridico,SESC: Inscrição confirmada para o curso Yoga em hoje. Boas-vindas!
7304,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.804,00 adicionado ao número +55 (11) 6649-2059."
6021,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em hoje. Boas-vindas!
6866,veridico,Entrega realizada: seu pedido Pedido #7741 foi entregue hoje às 12:30. Agradecemos!
6775,veridico,Seu código de confirmação é 540134. Use este código para finalizar seu cadastro.
3429,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Carlos Cardoso valor 2.637,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/a859ty"
1360,golpe,"Recebemos pedido de saque via PIX no valor de R$ 212,00. Caso não tenha solicitado, acesse rb.gy/fewsm9 e solicite reembolso."
9093,veridico,"Fatura gerada: Vencimento em amanhã. Valor devido: R$ 1.966,00. Pague pelo app do banco."
2242,golpe,"Seu código de segurança é 230150. Não compartilhe. Caso não pediu, acesse bit.ly/mdke87."
6961,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 4.056,00. Pague pelo app do banco."
9816,veridico,Agendamento confirmado: Consulta com Dr. Camila Rocha em quarta-feira às 18:30. Compareça 15 min antes.
5312,veridico,Agendamento confirmado: Consulta com Dr. Camila Rocha em sexta-feira às 15:30. Compareça 15 min antes.
66,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/f1bcpp."
4789,golpe,Atualize seus dados no banco: rb.gy/r3xe7v - Falha em 24h pode cancelar sua conta.
1246,golpe,Atualize seus dados no banco: app.link/a23hot - Falha em 24h pode cancelar sua conta.
6072,veridico,"Olá Camila Costa, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
6423,veridico,SESC: Inscrição confirmada para o curso Yoga em sexta-feira. Boas-vindas!
9426,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em hoje. Boas-vindas!
4664,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/oxxfow para desbloquear antes de quinta-feira.
3245,golpe,Atualize seus dados no banco: oi.is/ohmprs - Falha em 24h pode cancelar sua conta.
1217,golpe,"Transferência pedida no valor de R$ 3.909,00. Se não reconhece, acesse rb.gy/8nkrz2 e cancele agora."
6956,veridico,"Olá Camila Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1489,golpe,"Você tem uma entrega pendente. Clique oi.is/uxdoub para agendar nova data e pagar taxa de R$ 4.479,00."
3714,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.020,00. Caso não tenha solicitado, acesse oi.is/scuiec e solicite reembolso."
4623,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/eda7cn para continuar usando o serviço.
9342,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até terça-feira.
196,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/pe46ae para desbloquear antes de amanhã.
3512,golpe,"Parabéns Rafaela Ribeiro! Você ganhou um prêmio de R$ 890,00. Acesse bit.ly/t7g65x e confirme seus dados para resgatar."
1535,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/João Silva valor 3.171,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/te8rtm"
4990,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/gr8ycf."
3141,golpe,Atualize seus dados no banco: bit.ly/xrd561 - Falha em 24h pode cancelar sua conta.
6899,veridico,Entrega realizada: seu pedido Pedido #6187 foi entregue hoje às 10:00. Agradecemos!
1872,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/26r2gw para continuar usando o serviço.
9332,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 15:30 às 17:30.
2958,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/oomfjk para continuar usando o serviço.
7397,veridico,"Recarga realizada com sucesso. Crédito de R$ 443,00 adicionado ao número +55 (61) 6122-0796."
4080,golpe,Atualize seus dados no banco: oi.is/q5kgtg - Falha em 24h pode cancelar sua conta.
4452,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Mariana Costa valor 2.108,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/f82h97"
946,golpe,"Parabéns Fernanda Souza! Você ganhou um prêmio de R$ 4.457,00. Acesse oi.is/2c283j e confirme seus dados para resgatar."
2606,golpe,"Transferência pedida no valor de R$ 1.616,00. Se não reconhece, acesse tinyurl.com/osdqe3 e cancele agora."
5066,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.539,00 adicionado ao número +55 (71) 6714-8866."
7295,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 2.276,00. Saldo após operação: R$ 2.469,00."
4529,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/xs2slt."
5718,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 1.376,00. Saldo após operação: R$ 1.173,00."
8613,veridico,Entrega realizada: seu pedido Pedido #4832 foi entregue hoje às 22:30. Agradecemos!
2512,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.225,00. Caso não tenha solicitado, acesse tinyurl.com/h9cgjk e solicite reembolso."
7882,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 3.255,00. Pague pelo app do banco."
7867,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.491,00 adicionado ao número +55 (31) 4157-4571."
2493,golpe,"Você tem uma entrega pendente. Clique rb.gy/sab3bv para agendar nova data e pagar taxa de R$ 2.911,00."
5009,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em segunda-feira. Boas-vindas!
9173,veridico,"Olá Gustavo Costa, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
